image_path,overexposed,degree
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2005_в_Києві.jpg",True,0.2311999757328851
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2006_в_Хмельницькому.jpg",True,0.798505293088468
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2015_в_Києві.jpg",True,0.4626454920141092
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2018_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2018_в_Одесі_d.jpg",True,0.6667029860304694
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X3_2022_в_Києві_l.jpg",True,0.20339635298521985
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X4_2018_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X4_2021_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2002_в_Івано-Франківську_l.jpg",True,0.5631614205766724
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2003_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2004_в_Галичі_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2004_в_Києві_l.jpg",True,1.1073694862994754
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2004_в_Ромнах_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2004_в_Чернівцях.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2005_в_Іршаві_u.jpg",True,0.8055924125064144
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2007_в_Новомосковську_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2008_в_Олександрії_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2008_в_Полтаві_l.jpg",True,0.3709023807294485
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2010_в_Львові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2011_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2011_в_Одесі_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2012_в_Рівному_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2012_в_Тернополі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2012_в_Хмельницькому.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2014_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2014_в_Новомиргороді_l.jpg",True,0.24946817505166918
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2014_в_Рівному_l.jpg",True,1.154431867368629
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2014_в_Харкові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2015_в_Івано-Франківську_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2015_в_Дніпрі_l.jpg",True,0.8105511399504814
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2015_в_Рівному_u.jpg",True,0.9716040407398363
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2019_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2019_в_Тернополі_l.jpg",True,0.4270698518504894
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2022_в_Києві_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_2023_в_Києві_l.jpg",True,0.38313743589478233
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X5_M_2022_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2008_в_Кривому_Розі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2011_в_Білій_Церкві.jpg",True,0.6507892822570194
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2015_в_Одесі.jpg",True,0.43314873045077107
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2018_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2022_в_Києві_l.jpg",True,0.8420312775707905
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2023_в_Одесі_u.jpg",True,0.7488615212983485
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X6_2024_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X7_2019_в_Києві_u.jpg",True,0.8044683263607537
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X7_2020_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X7_2022_в_Одесі_u.jpg",True,0.6136279503400568
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_BMW_X7_2024_в_Одесі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Chery_Tiggo_2007_в_Павлограді_d.jpg",True,0.5288753313203751
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Chevrolet_Captiva_2008_в_Гайвороні.jpg",True,0.9101376370125067
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Chevrolet_Niva_2005_в_Перегінське.jpg",True,0.5367414416748411
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Edge_2016_в_Броварах_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Escape_2015_в_Дрогобичі.jpg",True,0.9821856172169154
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Kuga_2010_в_Дніпрі.jpg",True,0.3051911183496314
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Kuga_2016_в_Стрию.jpg",True,0.8437235445958933
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Mustang_Mach-E_2021_в_Тернополі_u.jpg",True,0.8628587714913756
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Ford_Mustang_Mach-E_2023_в_Дрогобичі_l.jpg",True,0.6208060841609078
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2002_в_Броварах_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2005_в_Білій_Церкві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2007_в_Івано-Франківську_l.jpg",True,0.674263923015749
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2008_в_Києві_d.jpg",True,0.6798580437783961
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2010_в_Львові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_CR-V_2013_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Honda_Pilot_2009_в_Вінниці_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_ix35_2010_в_Жовтих_Водах_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_2018_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_2020_в_Львові_l.jpg",True,0.11464784015475216
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_2021_в_Львові_l.jpg",True,1.0418662590567165
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_Electric_2019_в_Житомирі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_Electric_2020_в_Луцьку.jpg",True,1.1773874474273256
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_Electric_2020_в_Львові_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Kona_Electric_2021_в_Львові_l.jpg",True,0.9213661899261434
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2004_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2004_в_Львові_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2005_в_Городку.jpg",True,1.132018936294754
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2005_в_Дніпрі_d.jpg",True,0.1012972263909333
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2007_в_Хмельницькому.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2009_в_Вінниці.jpg",True,0.7677823873226763
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2009_в_Хмельницькому_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2010_в_Львові.jpg",True,0.5395328105163639
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2011_в_Дніпрі_l.jpg",True,0.2387040906139275
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2011_в_Рівному.jpg",True,1.1663633481200335
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2012_в_Києві.jpg",True,0.14450242869638896
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2013_в_Коростишеві_d.jpg",True,0.3476406744935683
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2013_в_Смілі.jpg",True,0.5410845300749896
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2014_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Santa_FE_2019_в_Луцьку.jpg",True,0.7733810240259629
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Terracan_2002_в_Хмельницькому_u.jpg",True,0.5417955413699338
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Terracan_2004_в_Івано-Франківську.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Terracan_2004_в_Білогородці_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Terracan_2005_в_Кам'янському_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2005_в_Івано-Франківську_l.jpg",True,0.12678225680216948
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2005_в_Калуші_u.jpg",True,1.179132385707424
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2005_в_Лубнах_l.jpg",True,0.45731541008350574
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2005_в_Луцьку_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2005_в_Рівному_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2009_в_Дніпрі_d.jpg",True,0.9460266811222098
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2011_в_Вінниці_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2017_в_Вінниці_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Hyundai_Tucson_2017_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_35_2004_в_Києві_l.jpg",True,0.8600200275006091
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_35_2005_в_Харкові_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_35_2008_в_Дніпрі_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_35_2008_в_Харкові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_35_2009_в_Києві_l.jpg",True,0.5427294625263961
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_FX_37_2010_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_QX56_2010_в_Ковелі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Infiniti_QX80_2018_в_Дніпрі_l.jpg",True,0.7422781844310589
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Cherokee_2005_в_Макарові_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Cherokee_2014_в_Києві.jpg",True,0.11490499121386843
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Cherokee_2015_в_Києві_l.jpg",True,0.06555224553895167
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Cherokee_2019_в_Ромнах.jpg",True,0.49003283710290213
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2001_в_Чернівцях.jpg",True,0.16958143053478203
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2004_в_Тернополі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2011_в_Житомирі_l.jpg",True,0.02996013544787246
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2018_в_Ковелі.jpg",True,0.5466767373082797
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2018_в_Харкові_u.jpg",True,0.6080230749141537
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Jeep_Grand_Cherokee_2024_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Niro_2019_в_Львові.jpg",True,0.6056762204219135
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Niro_2020_в_Бердичеві.jpg",True,1.1725993262243912
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Niro_2021_в_Дрогобичі.jpg",True,0.07999181943665756
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2004_в_Добропіллі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2005_в_Вінниці_l.jpg",True,0.16207129627451078
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2005_в_Києві_l.jpg",True,0.0202931331414542
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2007_в_Петропавлівці_l.jpg",True,0.8385317902598952
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2010_в_Івано-Франківську_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2010_в_Стрию.jpg",True,0.14545893683471145
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2011_в_Дніпрі_l.jpg",True,0.49944095786863807
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sorento_2017_в_Самборі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sportage_2004_в_Новому_Калинові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sportage_2017_в_Рівному.jpg",True,0.28420062391909995
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sportage_2018_в_Кам'янському.jpg",True,0.8253410915048913
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Kia_Sportage_2018_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Discovery_2001_в_Ужгороді_l.jpg",True,0.17287675529314606
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Discovery_2004_в_Києві_l.jpg",True,0.9621496175281823
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Freelander_2001_в_Харкові_l.jpg",True,0.49626421183306557
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Freelander_2003_в_Коломиї_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Freelander_2007_в_Заліщиках.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2003_в_Краматорську_d.jpg",True,1.006951839990048
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2009_в_Коломиї.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2009_в_Одесі_l.jpg",True,1.133479208014499
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2011_в_Одесі.jpg",True,0.9208053324053129
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2017_в_Києві.jpg",True,0.8882583929133683
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2020_в_Тернополі_u.jpg",True,0.04318784345781279
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2021_в_Києві_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2022_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_2023_в_Києві_l.jpg",True,0.9032195384695638
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2011_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2013_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2014_в_Києві_l.jpg",True,0.37336753320156446
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2015_в_Києві_l.jpg",True,0.3816516979529798
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2016_в_Києві.jpg",True,0.6750163866183765
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Evoque_2019_в_Дніпрі.jpg",True,0.8212711957183385
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Sport_2008_в_Києві_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Sport_2013_в_Києві_u.jpg",True,0.9658962936799262
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Sport_2015_в_Києві_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Sport_2018_в_Кам'янець-Подільському.jpg",True,0.9745706719143599
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Land_Rover_Range_Rover_Sport_2020_в_Києві_l.jpg",True,0.515311162251429
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2005_в_Вінниці_l.jpg",True,0.24274107351281438
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2005_в_Чернігові_u.jpg",True,0.3403409488624789
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2006_в_Дніпрі_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2006_в_Одесі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2010_в_Одесі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_GX_2012_в_Смілі_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2004_в_Тернополі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2005_в_Брусилові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2006_в_Чернівцях_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2010_в_Мукачевому_d.jpg",True,0.6652067268141859
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2011_в_Дніпрі_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2016_в_Одесі.jpg",True,0.5319704229507034
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2022_в_Києві_l.jpg",True,0.28960765475368166
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_LX_2023_в_Києві_l.jpg",True,0.4322914119688721
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2014_в_Миколаєві.jpg",True,1.151449012999821
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2015_в_Одесі.jpg",True,0.34757511052832557
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2016_в_Києві.jpg",True,0.8414694618129948
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2018_в_Броварах_u.jpg",True,1.124962635869866
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2021_в_Києві_u.jpg",True,0.46933247398448175
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_NX_2023_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2004_в_Зборові_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2004_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2005_в_Бершаді_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2005_в_Дніпрі_l.jpg",True,0.33340839658822063
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2005_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2007_в_Одесі.jpg",True,1.0327371833146473
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2008_в_Харкові_u.jpg",True,0.7697515915226656
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2009_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Lexus_RX_2010_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-5_2013_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-5_2014_в_Дрогобичі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-5_2016_в_Смілі.jpg",True,0.6497860486525799
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-5_2019_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-5_2019_в_Чернігові_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mazda_CX-9_2008_в_Києві_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_G-Class_2007_в_Одесі.jpg",True,0.747578236790859
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_G-Class_2013_в_Одесі_d.jpg",False,0.0
